,rep,shoulder_angle,elbow_angle,error_1,error_2
219,3,4.762886018243289,135.0983377827449,False,False
220,3,5.452819780143176,136.34053242531638,False,False
221,3,5.779820233604246,139.05150959198332,False,False
222,3,6.6591477272091755,140.86886822674555,False,False
223,3,6.5174200016347195,144.51871864437294,False,False
224,3,6.325996676161087,149.32038736675406,False,False
225,3,5.934629720712402,152.62614372121408,False,False
226,3,6.009068177117622,154.38662008996573,False,False
227,3,6.081113971089057,157.16112593406538,False,False
228,3,5.7888968099996925,159.57084985559803,False,False
229,3,5.4636183778120575,161.0128150773125,False,False
230,3,5.296712654471849,162.39202886841107,False,False
231,3,5.4905508533616265,163.0270018608044,False,False
232,3,5.429960114903925,163.5672212448519,False,False
233,3,5.0628904678719655,164.2138643775972,False,False
234,3,5.1650114496376895,164.07273121677335,False,False
235,3,4.983441832372802,164.74346413676358,False,False
236,3,4.81254612566828,165.1812564353157,False,False
237,3,4.609309050696893,165.61560451613437,False,False
238,3,4.196324698127032,166.1313687785111,False,False
239,3,4.040849283834139,166.40181850570602,False,False
240,3,3.975087972622026,166.15795898395663,False,False
241,3,3.966096898902196,165.99917900357343,False,False
242,3,3.8996621058119763,165.9824554423558,False,False
243,3,4.1485804123586005,165.19724184425775,False,False
244,3,4.482261744128168,164.04942577915335,False,False
245,3,4.813617042949303,162.50711992294077,False,False
246,3,5.156892361831768,160.8254576760573,False,False
247,3,5.495444402688274,154.79020059308843,False,False
248,3,5.047696217183658,149.78706047404353,False,False
249,3,4.682283208125253,146.39618280705298,False,False
250,3,3.670526273120942,143.6491393930384,False,False
251,3,3.5055988835489527,141.50978693290728,False,False
252,3,3.2586204385832898,137.22133917231073,False,False
253,3,1.462075922811679,129.69141452884983,False,False
254,3,0.3235385495019137,129.0789615260186,False,False
255,3,0.4309531741699489,123.60668755813755,False,False
256,3,1.064852181146988,116.42749257348164,False,False
257,3,1.5177436535195128,109.66734648033446,False,False
258,3,1.5371053621707884,111.79022011709445,False,False
259,3,1.251357680287017,106.18804790310459,False,False
260,3,2.0572144394704086,93.03525600142497,False,False
261,3,1.7935154816725225,86.72066593784058,False,False
262,3,1.5277679190104934,83.77922915636776,False,False
263,3,1.6531552501235973,81.54442971870932,False,False
264,3,1.8805626708893537,70.52892442540187,False,False
265,3,2.2740630397692825,69.1451203888643,False,False
266,3,3.466158340376524,65.96068252937984,False,False
267,3,4.307131289536125,65.60012621462903,False,False
268,3,5.293134046846748,60.27418868228363,False,False
269,3,5.967524518129014,56.1945245290164,False,False
270,3,6.6226591208055074,52.78118962612531,False,False
271,3,6.972430138698775,51.46838163455807,False,False
272,3,7.245632035601488,49.83726706971603,False,False
273,3,7.562291629883971,49.13597689512231,False,False
274,3,7.958718368538016,48.6276994289067,False,False
275,3,8.383014900433716,46.82538834660415,False,False
276,3,8.678202210858508,46.33296973844236,False,False
277,3,8.739391178718815,45.81425176080242,False,False
278,3,8.536125303664692,42.908712422693874,False,False
279,3,8.533419976882472,39.72606858133683,False,False
280,3,8.316536272254345,36.67161699936897,False,False
281,3,8.186474680034257,35.17311909382176,False,False
282,3,7.534549351079549,34.67549885666869,False,False
283,3,7.558970884670279,34.15001907135931,False,False
284,3,7.531461596331462,33.00052117860241,False,False
285,3,7.794321141596487,32.149142536700694,False,False
286,3,7.723425881218624,30.192783304572465,False,False
287,3,7.568100369253996,29.255780983909915,False,False
288,3,7.300100569350843,28.56049233300651,False,False
289,3,6.51341374476965,27.179376324553317,False,False
290,3,6.080587063519465,26.68183601822079,False,False
291,3,6.182184247266823,26.740350151246634,False,False
292,3,6.179656478513,26.87294730456776,False,False
293,3,5.923947293925666,27.171176676613708,False,False
294,3,5.698872828520176,28.006873600607797,False,False
295,3,4.8732411498848665,28.695383245835185,False,False
296,3,4.568639299543784,30.79031020858899,False,False
297,3,4.555979704829352,32.25411004573898,False,False
298,3,4.247488996909032,33.47952382930236,False,False
299,3,3.654973678786534,35.68882075382018,False,False
300,3,3.3065060476677353,39.284478238523825,False,False
301,3,1.4384328333122556,42.84317250473528,False,False
302,3,0.02442836686829454,44.76354936975415,False,False
303,3,0.4445367405238471,47.777553731931185,False,False
304,3,0.9688997314230392,52.72679681567574,False,False
305,3,1.401622454531381,56.96302889292982,False,False
306,3,1.7836732696757054,62.38424858760696,False,False
307,3,2.2138875637651014,65.09693251996902,False,False
308,3,2.383048498955338,76.13913783009674,False,False
309,3,2.9854835375886313,88.75686314984793,False,False
310,3,3.42849812800723,99.82997782742441,False,False
311,3,3.358062356728981,104.4053206693387,False,False
312,3,3.5091781708634353,111.22404327767124,False,False
313,3,3.7379971773418537,115.3623860754231,False,False
314,3,4.1231506169170755,118.83193504424833,False,False
315,3,4.087890717721313,125.82890602420024,False,False
316,3,4.597772536525544,130.35445432042937,False,False
317,-1,4.582099219504072,131.56371511095668,False,True
318,-1,5.058066030216671,137.13109327793666,False,True
319,-1,5.451158419043286,139.04486372272197,False,True
320,-1,5.200240928272875,142.62634747151844,False,True
321,-1,5.290645665530629,147.85813829132857,False,True
322,-1,5.6035274295738935,150.9311311136666,False,True
323,-1,5.702596366641265,154.78893946733396,False,True
324,-1,5.4093363271652155,155.1798906574133,False,True
325,-1,4.860501918555387,158.02076739414116,False,True
326,-1,4.679291493198103,160.97507638475844,False,True
327,-1,4.94996799672993,162.53482334209798,False,True
328,-1,4.80287622968642,164.00490400435663,False,True
329,-1,4.651451655194101,164.7399905038373,False,True
330,-1,4.375241102736324,165.70782740997646,False,True
331,-1,3.8506798395811357,167.0323902471215,False,True
332,-1,3.902406898510536,167.66418645261277,False,True
333,-1,4.118122164870097,168.28364869612733,False,True
334,-1,4.578194102095034,167.86814709699917,False,True
335,-1,4.805238767021186,167.43166837323741,False,True
336,-1,4.9536469125109335,167.36534490202226,False,True
337,-1,4.974081472064771,167.0780856379485,False,True
338,-1,5.21892013579294,166.38090113651322,False,True
339,-1,5.513043935691209,165.6221435552781,False,True
340,-1,5.906938316843823,164.7051016179617,False,True
341,-1,5.928168910566771,164.61260885105642,False,True
342,-1,5.849677713291549,164.51614170371957,False,True
343,-1,5.804541352850519,164.46637193021803,False,True
344,-1,5.159326745250059,165.13256419140626,False,True
345,-1,4.936645854399658,165.02669038784296,False,True
346,-1,4.769314361224787,165.10905517418718,False,True
347,-1,4.915612967784206,164.3102799926509,False,True
348,-1,5.013585815980523,163.73574062414892,False,True
349,-1,4.885873404428067,163.4999898836309,False,True
350,-1,4.722747636230343,163.77231029405107,False,True
351,-1,4.741148475239837,163.8310652370277,False,True
352,-1,4.997517448299995,163.6121043051025,False,True
353,-1,4.8873345106611135,164.01264125248036,False,True
354,-1,5.124477946817458,164.1804864759501,False,True
355,-1,5.42050441462702,164.08504060298992,False,True
356,-1,5.589402601549385,164.62017886803963,False,True
357,-1,5.834671440911062,164.49387823122703,False,True
358,-1,5.85707315866465,164.7741969806894,False,True
359,-1,6.168345057338219,164.4467910888733,False,True
360,-1,6.176967194965421,164.40634268362774,False,True
361,-1,6.079916951141954,165.08705044438898,False,True
362,-1,5.934438806846982,165.28623804544668,False,True
363,-1,5.75331643114156,165.5317173280198,False,True
364,-1,5.67673439627961,166.07217460055622,False,True
365,-1,5.617959195807632,166.2697816751415,False,True
366,-1,5.617981711555284,166.60452702814396,False,True
367,-1,5.516848886473353,166.5298599692998,False,True
368,-1,5.441751180981418,166.64447418423,False,True
369,-1,5.391468388597994,166.68694039382385,False,True
370,-1,5.324199494755446,166.69318945107833,False,True
371,-1,5.319381221989697,166.69799744840807,False,True
372,-1,5.196488161181123,166.94013511225788,False,True
373,-1,5.155807124148621,167.01092474351788,False,True
374,-1,5.179897147662017,166.7113525826456,False,True
375,-1,5.227074280289677,166.43854536604317,False,True
376,-1,5.226594099155342,166.39270457704944,False,True
