,rep,shoulder_angle,elbow_angle,error_1,error_2
148,1,15.971512267655088,84.33823458554738,False,False
149,1,15.881418691862537,84.74985332017565,False,False
150,1,15.764829326604072,85.51666886746288,False,False
151,1,15.707552552385538,87.29383192710911,False,False
152,1,15.51853605320591,88.66899872572871,False,False
153,1,15.962982788079692,88.38145999833651,False,False
154,1,16.518552306292992,89.2120923552182,False,False
155,1,16.873763295259163,90.42154255423469,False,False
156,1,16.844813447366167,91.8425874193699,False,False
157,1,16.982796942719233,93.06178143069927,False,False
158,1,17.335857517557017,95.32273464334448,False,False
159,1,17.492299794673762,97.65034709141342,False,False
160,1,17.57528034039477,99.04769767009927,False,False
161,1,17.901475959213688,100.72946541372679,False,False
162,1,18.48282507690927,100.58459182976553,False,False
163,1,19.217767327070266,100.09923043679478,False,False
164,1,19.655952326095413,101.24987802606371,False,False
165,1,18.929022202313448,103.36697165206627,False,False
166,1,18.084712571227865,105.25646974325939,False,False
167,1,17.610879756609965,106.1670508207167,False,False
168,1,17.61735291188286,106.58004338956242,False,False
169,1,17.610832964213884,107.33477077578047,False,False
170,1,17.84237296551597,107.63235633153036,False,False
171,1,18.402425742851403,107.59814359536,False,False
172,1,18.971406272852906,107.55198594764494,False,False
173,1,19.435687994329374,108.42348179648442,False,False
174,1,19.481561995021696,110.46592809369432,False,False
175,1,19.509424114813285,112.24756451243667,False,False
176,1,19.437728930211687,113.10806972560712,False,False
177,1,19.391806116001515,114.71203856023762,False,False
178,1,18.539067965506142,116.61064928570103,False,False
179,1,17.692174574935592,117.05998131423571,False,False
180,1,17.44789443795892,117.2490121671339,False,False
181,1,17.688327848715108,116.8864849152355,False,False
182,1,17.991186048971986,116.56050373954238,False,False
183,1,18.166653334040756,116.39542774661402,False,False
184,1,18.535108718659217,116.05817968360446,False,False
185,1,18.763049403202835,115.63540743600791,False,False
186,-1,17.6177963111506,115.02745591932003,False,True
187,-1,17.883649889478715,109.64875462516656,False,True
188,-1,18.247949635125668,105.83400565264051,False,True
189,-1,17.7008727532596,102.84093047646974,False,True
190,-1,16.95132487497705,99.98626044160962,False,True
191,-1,16.55729155983896,95.60626590493926,False,True
192,-1,15.487901340498873,93.71964059555934,False,True
193,-1,13.452317024720763,91.4043702013497,False,True
194,-1,13.155640240694476,88.14116452762045,False,True
195,-1,12.791044388274493,85.49833205077861,False,True
196,-1,12.930413234469425,82.6936459688218,False,True
197,-1,13.392561411420287,79.45175273706195,False,True
198,-1,13.304480243408973,77.98960865964195,False,True
199,-1,12.822027083153442,77.01911899606837,False,True
200,-1,12.469815276774789,76.17474785009047,False,True
201,-1,12.264766425283216,74.35180162931233,False,True
202,-1,10.803382398781626,72.5074624401833,False,True
203,-1,9.754752495773403,71.83402377673315,False,True
204,-1,7.540311445055994,70.99106899331912,False,True
205,-1,4.482356892784515,71.23315964176784,False,True
206,-1,2.178742227002477,70.47038966803044,False,True
207,-1,1.874609042507214,71.15744376097281,False,True
208,-1,3.5266935641597663,70.26170004135155,False,True
209,-1,6.245633024654976,69.86891162344185,False,True
210,-1,7.375979165336392,69.2824010995947,False,True
211,-1,8.755713243915757,68.86892678987672,False,True
212,-1,8.945070577853125,68.1853348134182,False,True
213,-1,9.369100098432893,67.71212905353465,False,True
214,-1,9.595356908917744,67.21859467655392,False,True
215,-1,9.493004244537586,66.5880979140465,False,True
