,rep,shoulder_angle,elbow_angle,error_1,error_2
100,1,4.849883108854089,14.130182778662347,False,False
101,1,5.372905890774905,14.296669804616238,False,False
102,1,4.931042999402578,14.20058033670199,False,False
103,1,4.690740677463517,15.103996612211448,False,False
104,1,4.601682197077527,15.801405706487214,False,False
105,1,4.595934074877609,16.72943324358277,False,False
106,1,4.0405461181544,18.109639602162613,False,False
107,1,2.1135604801123766,23.8207721638045,False,False
108,1,0.9650826650902647,28.466416621164644,False,False
109,1,0.0768854468466546,33.640060954696224,False,False
110,1,0.9758529413664788,37.99371491647114,False,False
111,1,1.2349287609517987,41.6495927873408,False,False
112,1,2.2864919215873116,47.498582808583144,False,False
113,1,2.5641746459642656,51.35344748782489,False,False
114,1,2.9274798293834756,57.19267696279187,False,False
115,1,3.340010759536671,64.71020964527564,False,False
116,1,3.432675481641976,73.79052258362833,False,False
117,1,3.4514136724988265,84.45583667957092,False,False
118,1,3.3346732840391824,96.28963993445358,False,False
119,1,3.014447813570346,104.52270840120865,False,False
120,1,2.7484807000698064,111.36082153834256,False,False
121,1,2.75514283140101,117.29738745706622,False,False
122,1,2.6108574895318495,121.03344728547188,False,False
123,1,2.4962778614066807,126.91621554799129,False,False
124,1,2.410382753011345,131.1105301511248,False,False
125,1,2.3582257747196596,131.6711929937466,False,False
126,1,2.3573247227286203,135.52535695016013,False,False
127,1,2.378178198873826,138.90911410718857,False,False
128,1,2.3255062432079567,142.08545125770897,False,False
129,1,1.9764032645885423,145.23969149864166,False,False
130,1,1.6113533295237676,149.92270516025823,False,False
131,1,1.376584693445696,152.7940589339309,False,False
132,1,1.1400594486893951,155.22067824055827,False,False
133,1,0.6370996690674909,157.43406578758527,False,False
134,1,0.7739782620930052,158.7018775693973,False,False
135,1,0.7490835237232419,161.2819233905977,False,False
136,1,0.5827443610588445,163.14183441839404,False,False
137,1,0.21376564074464974,165.68720328958557,False,False
138,1,0.041172121021531234,167.64570478272157,False,False
139,1,0.0848183806047402,169.54502434205375,False,False
140,1,0.06417107371649233,170.7189493896713,False,False
141,1,0.08024023442834495,171.48980458810806,False,False
142,1,0.23121518247489123,171.8999298498265,False,False
143,1,0.288883027264369,171.73863095591722,False,False
144,1,0.34351168629294615,171.08697148002992,False,False
145,1,0.3382743249457061,170.64144906513312,False,False
146,1,0.3351201518923843,170.2327399384495,False,False
147,1,0.21441751228651976,169.58922818764466,False,False
148,2,0.4101494513910543,167.0988600290813,False,False
149,2,0.4242414638808346,164.3698662849837,False,False
150,2,0.3657873005765239,159.98492515322482,False,False
151,2,0.5347709494135858,156.50130859992768,False,False
152,2,1.0564128551887855,150.86887222160385,False,False
153,2,1.2497093520614175,146.72706014845042,False,False
154,2,1.6200248708859788,141.00267611596865,False,False
155,2,1.3829136251179928,134.0462599242127,False,False
156,2,1.1623564776547424,125.30415175027031,False,False
157,2,1.318123902479747,118.12278582435354,False,False
158,2,1.2644237986173383,109.34579283996065,False,False
159,2,1.1123404754014246,93.72737538362546,False,False
160,2,1.4163630242241565,84.13037777794767,False,False
161,2,1.587342294018975,71.65170415905662,False,False
162,2,1.7624897160258708,61.31219396426212,False,False
163,2,1.6066741478087145,52.337838631635755,False,False
164,2,0.24477946505518555,44.486809600754,False,False
165,2,0.9552435016556696,40.6585411727602,False,False
166,2,1.9340749624383369,37.04992160129091,False,False
167,2,2.5407188164147074,32.63815698027529,False,False
168,2,3.338622682848976,26.51905812911957,False,False
169,2,3.7872810271071096,21.936357971915395,False,False
170,2,4.359912325721309,17.793472970171134,False,False
171,2,5.0969387184069035,13.304021672848922,False,False
172,2,5.571419988002465,12.060271989763011,False,False
173,2,5.372044152638725,11.543909089653788,False,False
174,2,4.954228802510049,12.32442996558741,False,False
175,2,4.789308520639925,13.2424545342066,False,False
176,2,4.483627062945624,15.710481166281838,False,False
177,2,4.412387977303276,17.95367465367993,False,False
178,2,3.8682957028334415,19.970946905138835,False,False
179,2,2.7666417761998345,22.424840230478726,False,False
180,2,2.1638634754202943,25.210571894799138,False,False
181,2,1.6847337637754087,29.610036131275198,False,False
182,2,1.472169169000197,32.397303167454936,False,False
183,2,1.206214566080598,35.12216926483295,False,False
184,2,1.0223404721602158,37.87209652021938,False,False
185,2,0.7708530319297964,40.62028070415873,False,False
186,2,0.6850623444953291,43.3219033432137,False,False
187,2,0.7465133712653794,50.36798031234885,False,False
188,2,0.41513385696554034,57.6697595872084,False,False
189,2,0.22246091716346844,67.01381892488394,False,False
190,2,0.3085075492456556,73.27160293981397,False,False
191,2,0.43560553117186657,82.76762759427675,False,False
192,2,0.5321901365372946,90.58075518564331,False,False
193,2,0.3630575798317507,99.11416187021213,False,False
194,2,0.2929086063454656,106.49910870164311,False,False
195,2,0.24018231915785337,113.10224119449852,False,False
196,2,0.028216169572155697,118.51397126089094,False,False
197,2,0.20329987183407405,125.44899600092435,False,False
198,2,0.5085693573180132,130.8896458829063,False,False
199,2,0.6749984048691672,136.6893174041628,False,False
200,2,0.945102584729191,141.14790931215046,False,False
201,2,1.1128506891950725,144.85645325477375,False,False
202,2,1.4643723244815328,147.3188556366117,False,False
203,2,1.5016895538587338,151.91534112900396,False,False
204,2,1.694329395961656,156.80155065687558,False,False
205,2,1.2752169844292538,158.55016515041817,False,False
206,2,1.2129223397054814,161.10511944340104,False,False
207,2,1.4383152894143731,163.96134593115283,False,False
208,2,1.4563766144792403,165.15571094477124,False,False
209,2,1.2544073670784714,166.53839443121834,False,False
210,2,1.0244396648844556,168.26064619721546,False,False
211,2,1.1999696143245884,169.7802982529924,False,False
212,2,1.2626463547437923,170.8340380432275,False,False
213,2,1.1249843585318118,171.77507149365067,False,False
214,2,1.0994572171023327,172.11647648956705,False,False
215,2,1.065273283587627,171.82263450067694,False,False
216,2,0.9330066698796194,171.4465802164617,False,False
217,2,0.9917943968682865,171.43190921543743,False,False
218,2,0.8991073199945004,171.08023115713738,False,False
219,3,0.7071085757250359,169.54654887784926,False,False
220,3,0.25384909264211575,167.2144318122704,False,False
221,3,0.1486444140619212,165.12824036660348,False,False
222,3,0.510477903107812,162.28128483500805,False,False
223,3,0.8878080148899243,159.92461937890846,False,False
224,3,0.8569783497906683,156.51022810113272,False,False
225,3,1.1654623017683805,151.9298921759499,False,False
226,3,0.7883875503582691,144.49503363981,False,False
227,3,0.4123669267406129,137.8831582428605,False,False
228,3,0.22291907800423758,129.7737894371034,False,False
229,3,0.25086122248848125,123.61692507507038,False,False
230,3,0.008558360098263574,115.33677566846848,False,False
231,3,0.1580028468065935,103.24076912607403,False,False
232,3,0.14500122069110183,90.01777770539505,False,False
233,3,0.1502219371785524,77.59720958665567,False,False
234,3,0.20097642902444032,65.70219159382563,False,False
235,3,0.48126887188224554,54.7512004981202,False,False
236,3,1.014310036600953,48.17251039497671,False,False
237,3,2.1592666925262196,42.476698613776996,False,False
238,3,3.278196647744061,36.962243589534225,False,False
239,3,4.0609298532724525,32.53363752682711,False,False
240,3,4.40898888119224,28.91749317475548,False,False
241,3,4.787819763696149,26.63505343012622,False,False
242,3,4.931847803773239,24.754651943508588,False,False
243,3,5.4344017148835215,22.173599135940638,False,False
244,3,5.955662099821348,17.161331668031767,False,False
245,3,6.105748026950604,16.683530688699356,False,False
246,3,6.469805734681857,13.16487062597974,False,False
247,3,5.875712249434461,12.532752190021515,False,False
248,3,5.476412469148024,13.446554965945287,False,False
249,3,5.351257188728205,13.878018955532594,False,False
250,3,5.393699711382583,16.32600110594134,False,False
251,3,5.584029624440195,20.015076664497386,False,False
252,3,5.663941863445715,24.710951457872575,False,False
253,3,5.495648554712852,28.634813368068112,False,False
254,3,5.332363115872268,31.611461264662932,False,False
255,3,5.003234296475451,35.33085017180617,False,False
256,3,4.894385746989092,37.87418042391374,False,False
257,3,4.677725226261353,40.131033064048346,False,False
258,3,4.170852586107202,45.10948068638303,False,False
259,3,2.982197082907331,54.08647348716741,False,False
260,3,2.8424899272035407,59.7865997267507,False,False
261,3,2.273869374854022,69.49429963318127,False,False
262,3,2.251420391128869,77.32935780485938,False,False
263,3,1.875341342098042,88.42970361386587,False,False
264,3,2.2000040012141637,95.03071216250288,False,False
265,3,2.434149313860375,102.70270303276524,False,False
266,3,2.3843256970235527,112.04775567431828,False,False
267,3,2.3530054599949146,118.37730756526541,False,False
268,3,2.2025050172879403,120.1899430192717,False,False
269,3,2.0738294029322835,126.09953698480456,False,False
270,3,1.9158594882997924,133.27580338393264,False,False
271,3,1.8242780050498009,138.5935106951012,False,False
272,3,1.750082320687211,143.2742187604042,False,False
273,3,1.5681927739049362,146.00403549556103,False,False
274,3,1.2519022275747944,147.27418842741923,False,False
275,3,0.7608433304477016,150.4852891079769,False,False
276,3,0.8745257098718681,154.60822097387472,False,False
277,3,0.9964409693189445,157.54464381370386,False,False
278,3,0.7999888138171312,159.08135445670052,False,False
279,3,0.8493495048557359,160.820652201346,False,False
280,3,1.083640854721808,163.22294318293248,False,False
281,3,1.4159149446857835,164.7661803690109,False,False
282,3,1.4956068394195108,165.81649625497175,False,False
283,3,1.5684574484632197,169.3863034260462,False,False
284,3,1.4515491532617235,171.85014535906024,False,False
285,3,0.9975710544898759,172.92619924480215,False,False
286,3,0.634210140373442,172.94169421615942,False,False
287,3,0.34910710748557006,173.14831038759874,False,False
288,3,0.19024262787530066,172.9544738496922,False,False
289,3,0.2219998172303732,172.77849405163158,False,False
290,3,0.34824399694383723,172.27569403405354,False,False
291,3,0.38685408067874305,171.7377927631673,False,False
292,-1,0.46047823538485366,169.62634541429605,False,True
293,-1,0.48026213973082643,166.31725512701544,False,True
294,-1,0.3383668094278784,163.57958601628786,False,True
295,-1,0.1860722239468533,161.09257249519828,False,True
296,-1,0.00410821778534892,158.38199418180525,False,True
297,-1,0.18790835608731826,154.62858040344858,False,True
298,-1,0.4870457229127544,148.7826726718653,False,True
299,-1,0.605428900065679,143.87758247517982,False,True
300,-1,0.3984489307021764,137.34525610736495,False,True
301,-1,0.2419958824153791,128.7345637452468,False,True
302,-1,0.18323961392632293,120.47766746413691,False,True
303,-1,0.022724224197738518,111.59780667788672,False,True
304,-1,0.10853537353354183,97.16677657071898,False,True
305,-1,0.12590052797360513,85.37146170678574,False,True
306,-1,0.14042409756719276,76.37450205374248,False,True
307,-1,0.2776547966808896,64.60443818176874,False,True
308,-1,0.39411349193820416,56.22094959467656,False,True
309,-1,1.731892717322578,46.23744991425042,False,True
310,-1,2.675897396728444,39.441720397576304,False,True
311,-1,3.3338053698397876,34.9189156835814,False,True
312,-1,3.969980210879062,31.297171573579206,False,True
313,-1,4.768474135870044,27.92304538223354,False,True
314,-1,4.945689362014079,26.475359380797954,False,True
315,-1,5.327044789554815,25.191335305379198,False,True
316,-1,5.176268150834763,20.49891358708672,False,True
317,-1,5.332742571211465,13.21488082572997,False,True
318,-1,6.941025377403813,13.42810954853773,False,True
319,-1,6.847110306429438,13.13538827598891,False,True
320,-1,5.311838907674878,13.409761145708273,False,True
321,-1,4.916857184571318,14.3633649754833,False,True
322,-1,4.637814188817139,14.723152366709058,False,True
323,-1,4.780654161164009,16.1924603435193,False,True
324,-1,4.7504672498415,19.569648340526328,False,True
325,-1,4.940485857860348,23.07017754431915,False,True
326,-1,5.149980645620408,26.299918138138537,False,True
327,-1,5.1562452069541225,31.01372732133973,False,True
328,-1,5.044542219835945,35.19137519500328,False,True
329,-1,5.536546695797078,39.87690852847126,False,True
330,-1,5.354197784763997,43.46684417391506,False,True
331,-1,5.150549033928191,48.26430240948485,False,True
332,-1,4.435043694638125,57.192053811690435,False,True
333,-1,3.698162353265413,64.73913172483975,False,True
334,-1,3.254967094292516,77.76620225426407,False,True
335,-1,2.9200556296619014,86.35843634272595,False,True
336,-1,2.862006545937383,94.6396627535363,False,True
337,-1,2.5056252993182224,106.39644750671918,False,True
338,-1,2.5925572956683838,116.70288484559354,False,True
339,-1,2.5041437885612248,120.24803602748996,False,True
340,-1,2.585954551555583,129.53565350372907,False,True
341,-1,2.4503794957226623,134.27726930345634,False,True
342,-1,2.2400031181029387,139.23848704905703,False,True
343,-1,2.50092342589217,144.6980382738325,False,True
344,-1,2.441371452364277,147.10946956287822,False,True
345,-1,1.9647373955214098,150.6335015029757,False,True
346,-1,1.1126964688387653,153.8478796986295,False,True
347,-1,1.041534649964945,158.07251925577302,False,True
348,-1,1.348890706938841,162.61871129664019,False,True
349,-1,1.4795231324526288,165.19326944683198,False,True
350,-1,1.5435862646135619,167.28766947884935,False,True
